"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","subjectID","study_id","session_id","exp_id","full_screen","focus_shifts","timeout","failed_images","failed_audio","failed_video","rt","stimulus","key_press","test_part","phase","correct_responses","correct_response","t1_type","t1_image","t2_image","t1_location","lag","t2_location","trial_number","correct","t1_correct","t2_correct","task","stim"
"true","fullscreen","0","42198","0.0-0.0","5c634094e30ff200016baccb","5c634094e30ff200016baccb","63a36e1df1afd18b014794e9","63a384421d109d0d23eebe5d","rsvp1-task","true","0","","","","","","","","","","","","","","","","","","","","","","",""
"true","preload","1","121183","0.0-1.0","5c634094e30ff200016baccb","5c634094e30ff200016baccb","63a36e1df1afd18b014794e9","63a384421d109d0d23eebe5d","rsvp1-task","true","0","false","[]","[]","[]","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","2","159116","0.0-2.0","5c634094e30ff200016baccb","5c634094e30ff200016baccb","63a36e1df1afd18b014794e9","63a384421d109d0d23eebe5d","rsvp1-task","true","0","","","","","37930","<div class='instructions'><p>You will see a series of scene images rapidly appearing on the computer screen. One of the scene images will be ROTATED, either to the left or to the right.</p><p>When the series ends, you have to respond to the question ‘Which way was the scene rotated?’</p><p>If the scene was rotated left, you will press the 1 key. If the scene was rotated right, press the 0 key. </p><p>Press any key to see an example of the task.</p></div>","0","instructions","","","","","","","","","","","","","","",""
"","html-keyboard-response","3","162125","0.0-3.0-0.0","5c634094e30ff200016baccb","5c634094e30ff200016baccb","63a36e1df1afd18b014794e9","63a384421d109d0d23eebe5d","rsvp1-task","true","0","","","","","null","<div class=""rsvp"">+</div>","null","fixation","","","","","","","","","","","","","","",""
"","html-keyboard-response","4","162383","0.0-3.0-1.0","5c634094e30ff200016baccb","5c634094e30ff200016baccb","63a36e1df1afd18b014794e9","63a384421d109d0d23eebe5d","rsvp1-task","true","0","","","","","null","<div class=""rsvp"" ></div>","null","blank","","","","","","","","","","","","","","",""
"","html-keyboard-response","5","162601","0.0-3.0-2.0-0.0","5c634094e30ff200016baccb","5c634094e30ff200016baccb","63a36e1df1afd18b014794e9","63a384421d109d0d23eebe5d","rsvp1-task","true","0","","","","","null","
					<div style='width: 900px;'>
					<div style='float: center;'><img src=img/nontarget_distractor254.jpeg  ></img>
					</div>
					","null","","","","","","","","","","","","","","","",""
"","html-keyboard-response","6","162700","0.0-3.0-2.0-1.0","5c634094e30ff200016baccb","5c634094e30ff200016baccb","63a36e1df1afd18b014794e9","63a384421d109d0d23eebe5d","rsvp1-task","true","0","","","","","null","<span></span>","null","iti","","","","","","","","","","","","","","",""
"","html-keyboard-response","7","162917","0.0-3.0-2.0-0.1","5c634094e30ff200016baccb","5c634094e30ff200016baccb","63a36e1df1afd18b014794e9","63a384421d109d0d23eebe5d","rsvp1-task","true","0","","","","","null","
					<div style='width: 900px;'>
					<div style='float: center;'><img src=img/nontarget_distractor163.jpeg  ></img>
					</div>
					","null","","","","","","","","","","","","","","","",""
"","html-keyboard-response","8","163016","0.0-3.0-2.0-1.1","5c634094e30ff200016baccb","5c634094e30ff200016baccb","63a36e1df1afd18b014794e9","63a384421d109d0d23eebe5d","rsvp1-task","true","0","","","","","null","<span></span>","null","iti","","","","","","","","","","","","","","",""
"","html-keyboard-response","9","163234","0.0-3.0-2.0-0.2","5c634094e30ff200016baccb","5c634094e30ff200016baccb","63a36e1df1afd18b014794e9","63a384421d109d0d23eebe5d","rsvp1-task","true","0","","","","","null","
					<div style='width: 900px;'>
					<div style='float: center;'><img src=img/nontarget_distractor198.jpeg  ></img>
					</div>
					","null","","","","","","","","","","","","","","","",""
"","html-keyboard-response","10","163331","0.0-3.0-2.0-1.2","5c634094e30ff200016baccb","5c634094e30ff200016baccb","63a36e1df1afd18b014794e9","63a384421d109d0d23eebe5d","rsvp1-task","true","0","","","","","null","<span></span>","null","iti","","","","","","","","","","","","","","",""
"","html-keyboard-response","11","163550","0.0-3.0-2.0-0.3","5c634094e30ff200016baccb","5c634094e30ff200016baccb","63a36e1df1afd18b014794e9","63a384421d109d0d23eebe5d","rsvp1-task","true","0","","","","","null","
					<div style='width: 900px;'>
					<div style='float: center;'><img src=img/nontarget_distractor44.jpeg  ></img>
					</div>
					","null","","","","","","","","","","","","","","","",""
"","html-keyboard-response","12","163651","0.0-3.0-2.0-1.3","5c634094e30ff200016baccb","5c634094e30ff200016baccb","63a36e1df1afd18b014794e9","63a384421d109d0d23eebe5d","rsvp1-task","true","0","","","","","null","<span></span>","null","iti","","","","","","","","","","","","","","",""
"","html-keyboard-response","13","163867","0.0-3.0-2.0-0.4","5c634094e30ff200016baccb","5c634094e30ff200016baccb","63a36e1df1afd18b014794e9","63a384421d109d0d23eebe5d","rsvp1-task","true","0","","","","","null","
					<div style='width: 900px;'>
					<div style='float: center;'><img src=img/nontarget_distractor171.jpeg  ></img>
					</div>
					","null","","","","","","","","","","","","","","","",""
"","html-keyboard-response","14","163966","0.0-3.0-2.0-1.4","5c634094e30ff200016baccb","5c634094e30ff200016baccb","63a36e1df1afd18b014794e9","63a384421d109d0d23eebe5d","rsvp1-task","true","0","","","","","null","<span></span>","null","iti","","","","","","","","","","","","","","",""
"","html-keyboard-response","15","164183","0.0-3.0-2.0-0.5","5c634094e30ff200016baccb","5c634094e30ff200016baccb","63a36e1df1afd18b014794e9","63a384421d109d0d23eebe5d","rsvp1-task","true","0","","","","","null","
					<div style='width: 900px;'>
					<div style='float: center;'><img src=img/nontarget_distractor60.jpeg  ></img>
					</div>
					","null","","","","","","","","","","","","","","","",""
"","html-keyboard-response","16","164288","0.0-3.0-2.0-1.5","5c634094e30ff200016baccb","5c634094e30ff200016baccb","63a36e1df1afd18b014794e9","63a384421d109d0d23eebe5d","rsvp1-task","true","0","","","","","null","<span></span>","null","iti","","","","","","","","","","","","","","",""
"","html-keyboard-response","17","164501","0.0-3.0-2.0-0.6","5c634094e30ff200016baccb","5c634094e30ff200016baccb","63a36e1df1afd18b014794e9","63a384421d109d0d23eebe5d","rsvp1-task","true","0","","","","","null","
					<div style='width: 900px;'>
					<div style='float: center;'><img src=img/nontarget_distractor216.jpeg  ></img>
					</div>
					","null","","","","","","","","","","","","","","","",""
